iter	Passed	Remaining
0	61	24393
1	74	14837
2	84	11152
3	92	9184
4	105	8361
5	113	7428
6	119	6700
7	129	6368
8	137	5968
9	143	5614
10	150	5314
11	157	5093
12	171	5092
13	177	4886
14	183	4722
15	191	4597
16	199	4504
17	209	4444
18	221	4438
19	227	4328
20	235	4243
21	243	4191
22	251	4129
23	258	4056
24	265	3976
25	273	3935
26	280	3870
27	286	3808
28	293	3751
29	298	3687
30	307	3664
31	318	3658
32	324	3613
33	331	3567
34	337	3524
35	344	3479
36	350	3434
37	356	3398
38	362	3357
39	368	3319
40	375	3290
41	382	3258
42	389	3229
43	395	3201
44	402	3173
45	410	3161
46	418	3144
47	426	3127
48	431	3094
49	438	3068
50	446	3052
51	452	3028
52	460	3016
53	467	2995
54	474	2974
55	480	2950
56	489	2947
57	497	2931
58	505	2923
59	513	2908
60	520	2891
61	527	2878
62	536	2869
63	545	2862
64	554	2856
65	564	2855
66	574	2853
67	583	2846
68	596	2862
69	604	2850
70	615	2850
71	624	2847
72	634	2842
73	645	2844
74	656	2844
75	665	2837
76	673	2827
77	685	2829
78	698	2837
79	705	2823
80	716	2822
81	724	2809
82	731	2792
83	740	2785
84	749	2777
85	757	2766
86	766	2759
87	776	2752
88	782	2736
89	791	2727
90	800	2718
91	808	2706
92	819	2704
93	832	2710
94	842	2704
95	852	2701
96	867	2710
97	876	2701
98	884	2688
99	899	2698
100	905	2681
101	914	2672
102	926	2671
103	936	2665
104	943	2650
105	951	2639
106	961	2633
107	972	2630
108	979	2616
109	989	2609
110	999	2601
111	1008	2592
112	1014	2577
113	1022	2564
114	1028	2548
115	1036	2536
116	1042	2522
117	1050	2510
118	1057	2498
119	1064	2484
120	1070	2468
121	1078	2456
122	1085	2445
123	1092	2431
124	1099	2418
125	1104	2402
126	1110	2388
127	1121	2383
128	1134	2384
129	1142	2372
130	1155	2373
131	1162	2360
132	1170	2350
133	1180	2342
134	1189	2335
135	1195	2321
136	1203	2310
137	1213	2303
138	1224	2298
139	1232	2288
140	1246	2289
141	1259	2287
142	1267	2278
143	1277	2271
144	1283	2257
145	1289	2243
146	1297	2233
147	1306	2224
148	1314	2215
149	1323	2206
150	1331	2195
151	1347	2199
152	1358	2193
153	1364	2180
154	1379	2179
155	1385	2167
156	1392	2155
157	1404	2150
158	1415	2146
159	1429	2143
160	1441	2139
161	1454	2137
162	1461	2124
163	1474	2121
164	1480	2109
165	1487	2097
166	1496	2088
167	1508	2083
168	1519	2076
169	1529	2068
170	1535	2056
171	1542	2044
172	1549	2033
173	1557	2022
174	1563	2010
175	1573	2002
176	1584	1995
177	1594	1988
178	1608	1985
179	1616	1975
180	1624	1965
181	1633	1956
182	1641	1946
183	1650	1937
184	1660	1929
185	1668	1920
186	1676	1909
187	1682	1897
188	1690	1886
189	1696	1874
190	1704	1864
191	1710	1853
192	1717	1841
193	1724	1831
194	1732	1821
195	1741	1812
196	1747	1801
197	1755	1790
198	1762	1780
199	1769	1769
200	1776	1758
201	1784	1748
202	1791	1738
203	1798	1727
204	1807	1719
205	1814	1708
206	1821	1698
207	1827	1687
208	1835	1677
209	1846	1671
210	1858	1664
211	1867	1656
212	1874	1646
213	1883	1636
214	1891	1627
215	1900	1619
216	1907	1608
217	1915	1598
218	1923	1589
219	1932	1581
220	1938	1570
221	1944	1558
222	1951	1549
223	1958	1538
224	1964	1527
225	1971	1517
226	1978	1507
227	1987	1499
228	1994	1489
229	2000	1478
230	2006	1467
231	2013	1457
232	2019	1447
233	2025	1436
234	2033	1427
235	2041	1418
236	2048	1409
237	2054	1398
238	2061	1389
239	2071	1380
240	2076	1370
241	2085	1361
242	2092	1351
243	2101	1343
244	2109	1334
245	2118	1326
246	2123	1315
247	2130	1305
248	2137	1296
249	2145	1287
250	2152	1277
251	2162	1270
252	2174	1263
253	2180	1253
254	2187	1243
255	2194	1234
256	2201	1224
257	2206	1214
258	2211	1204
259	2218	1194
260	2224	1184
261	2232	1176
262	2242	1168
263	2249	1158
264	2262	1152
265	2270	1143
266	2282	1136
267	2288	1127
268	2295	1117
269	2302	1108
270	2309	1099
271	2317	1090
272	2323	1080
273	2331	1072
274	2338	1063
275	2346	1054
276	2352	1044
277	2358	1035
278	2366	1026
279	2372	1016
280	2378	1007
281	2385	998
282	2393	989
283	2400	980
284	2408	971
285	2419	964
286	2428	956
287	2434	946
288	2443	938
289	2457	932
290	2467	924
291	2482	918
292	2493	910
293	2501	901
294	2509	893
295	2516	884
296	2525	875
297	2534	867
298	2543	859
299	2555	851
300	2564	843
301	2573	835
302	2584	827
303	2592	818
304	2604	811
305	2611	802
306	2623	794
307	2631	785
308	2638	777
309	2646	768
310	2653	759
311	2662	750
312	2669	741
313	2677	733
314	2683	724
315	2688	714
316	2700	706
317	2708	698
318	2715	689
319	2724	681
320	2734	673
321	2749	665
322	2755	656
323	2770	649
324	2787	643
325	2795	634
326	2805	626
327	2817	618
328	2828	610
329	2837	601
330	2852	594
331	2862	586
332	2872	577
333	2881	569
334	2890	560
335	2899	552
336	2907	543
337	2920	535
338	2932	527
339	2939	518
340	2947	509
341	2963	502
342	2972	493
343	2983	485
344	2992	476
345	3002	468
346	3011	459
347	3020	451
348	3028	442
349	3037	433
350	3043	424
351	3049	415
352	3057	407
353	3070	398
354	3080	390
355	3090	381
356	3101	373
357	3115	365
358	3129	357
359	3138	348
360	3147	340
361	3164	332
362	3173	323
363	3179	314
364	3186	305
365	3193	296
366	3201	287
367	3207	278
368	3212	269
369	3219	261
370	3226	252
371	3232	243
372	3238	234
373	3244	225
374	3252	216
375	3258	207
376	3265	199
377	3273	190
378	3280	181
379	3287	173
380	3293	164
381	3302	155
382	3309	146
383	3316	138
384	3321	129
385	3327	120
386	3336	112
387	3342	103
388	3349	94
389	3356	86
390	3363	77
391	3369	68
392	3376	60
393	3384	51
394	3391	42
395	3399	34
396	3406	25
397	3415	17
398	3423	8
399	3431	0
