iter	Passed	Remaining
0	6	2455
1	12	2426
2	18	2384
3	23	2349
4	29	2350
5	36	2371
6	41	2356
7	47	2333
8	53	2306
9	58	2282
10	64	2267
11	69	2249
12	74	2232
13	80	2216
14	85	2200
15	91	2187
16	96	2174
17	101	2162
18	107	2154
19	112	2145
20	118	2136
21	124	2130
22	129	2121
23	134	2111
24	140	2105
25	145	2095
26	150	2085
27	156	2077
28	161	2069
29	167	2060
30	172	2052
31	177	2044
32	183	2036
33	188	2027
34	193	2022
35	199	2015
36	204	2009
37	210	2003
38	215	1996
39	221	1990
40	226	1985
41	232	1978
42	237	1971
43	243	1967
44	248	1961
45	253	1954
46	259	1950
47	264	1942
48	270	1936
49	275	1930
50	281	1925
51	286	1918
52	292	1912
53	297	1905
54	302	1898
55	308	1893
56	313	1886
57	318	1879
58	324	1873
59	329	1868
60	334	1861
61	340	1855
62	345	1849
63	351	1843
64	356	1837
65	361	1831
66	367	1825
67	372	1819
68	377	1813
69	383	1807
70	389	1803
71	394	1796
72	399	1790
73	405	1784
74	410	1778
75	415	1773
76	421	1767
77	426	1761
78	431	1755
79	437	1749
80	442	1743
81	448	1737
82	453	1731
83	458	1726
84	464	1720
85	469	1714
86	475	1709
87	480	1703
88	485	1697
89	491	1691
90	496	1685
91	501	1680
92	507	1674
93	512	1668
94	518	1663
95	523	1657
96	528	1650
97	533	1644
98	539	1640
99	544	1634
100	550	1629
101	555	1624
102	561	1618
103	566	1612
104	572	1607
105	577	1601
106	582	1595
107	588	1590
108	593	1584
109	598	1578
110	604	1573
111	609	1568
112	615	1562
113	620	1556
114	626	1551
115	631	1545
116	636	1540
117	642	1534
118	647	1529
119	653	1523
120	658	1518
121	663	1512
122	669	1506
123	674	1501
124	679	1495
125	685	1490
126	690	1484
127	695	1478
128	701	1473
129	706	1468
130	712	1462
131	717	1456
132	722	1451
133	728	1445
134	733	1440
135	739	1434
136	744	1429
137	749	1423
138	755	1417
139	760	1411
140	765	1405
141	770	1400
142	775	1394
143	781	1389
144	786	1383
145	791	1377
146	797	1372
147	803	1367
148	808	1361
149	814	1356
150	819	1351
151	824	1345
152	830	1340
153	835	1334
154	840	1329
155	846	1323
156	851	1318
157	857	1312
158	862	1306
159	867	1301
160	873	1296
161	878	1290
162	883	1284
163	888	1279
164	894	1273
165	899	1268
166	904	1262
167	910	1256
168	915	1251
169	921	1246
170	926	1240
171	931	1235
172	937	1229
173	942	1224
174	947	1218
175	953	1213
176	958	1207
177	963	1201
178	968	1196
179	974	1190
180	979	1185
181	984	1179
182	990	1174
183	995	1168
184	1001	1163
185	1006	1157
186	1011	1152
187	1017	1146
188	1022	1141
189	1027	1135
190	1032	1130
191	1038	1124
192	1043	1118
193	1048	1113
194	1054	1108
195	1059	1102
196	1064	1097
197	1069	1091
198	1075	1085
199	1080	1080
200	1085	1074
201	1090	1069
202	1096	1063
203	1101	1058
204	1106	1052
205	1111	1047
206	1117	1041
207	1122	1036
208	1128	1031
209	1133	1025
210	1138	1020
211	1144	1014
212	1148	1008
213	1153	1002
214	1158	997
215	1163	991
216	1169	985
217	1174	980
218	1180	975
219	1186	970
220	1192	965
221	1198	961
222	1205	956
223	1211	952
224	1217	947
225	1223	942
226	1230	937
227	1236	932
228	1242	927
229	1248	922
230	1254	917
231	1260	912
232	1265	907
233	1271	902
234	1277	897
235	1283	891
236	1288	886
237	1294	881
238	1300	875
239	1305	870
240	1311	865
241	1317	860
242	1322	854
243	1327	848
244	1333	843
245	1338	837
246	1343	832
247	1349	826
248	1354	821
249	1359	815
250	1364	810
251	1369	804
252	1375	799
253	1380	793
254	1385	787
255	1391	782
256	1396	777
257	1401	771
258	1406	765
259	1412	760
260	1417	754
261	1422	749
262	1427	743
263	1432	738
264	1438	732
265	1443	727
266	1448	721
267	1453	716
268	1459	710
269	1464	705
270	1469	699
271	1475	694
272	1480	688
273	1485	683
274	1490	677
275	1496	672
276	1501	666
277	1506	661
278	1512	655
279	1517	650
280	1522	644
281	1527	639
282	1532	633
283	1538	628
284	1543	622
285	1548	617
286	1554	611
287	1559	606
288	1564	600
289	1569	595
290	1574	589
291	1580	584
292	1585	579
293	1590	573
294	1596	568
295	1601	562
296	1606	557
297	1612	551
298	1617	546
299	1622	540
300	1627	535
301	1632	529
302	1637	524
303	1643	518
304	1648	513
305	1653	507
306	1658	502
307	1663	496
308	1669	491
309	1674	486
310	1679	480
311	1684	475
312	1690	469
313	1695	464
314	1700	458
315	1705	453
316	1710	447
317	1716	442
318	1721	437
319	1727	431
320	1732	426
321	1737	420
322	1743	415
323	1748	410
324	1753	404
325	1758	399
326	1764	393
327	1769	388
328	1774	383
329	1780	377
330	1785	372
331	1790	366
332	1795	361
333	1800	355
334	1806	350
335	1811	345
336	1816	339
337	1821	334
338	1827	328
339	1832	323
340	1837	317
341	1842	312
342	1848	307
343	1853	301
344	1858	296
345	1863	290
346	1869	285
347	1874	280
348	1879	274
349	1885	269
350	1890	263
351	1895	258
352	1900	253
353	1906	247
354	1911	242
355	1917	236
356	1922	231
357	1928	226
358	1933	220
359	1938	215
360	1943	210
361	1949	204
362	1954	199
363	1959	193
364	1965	188
365	1970	183
366	1975	177
367	1980	172
368	1985	166
369	1991	161
370	1996	156
371	2001	150
372	2006	145
373	2011	139
374	2017	134
375	2022	129
376	2027	123
377	2033	118
378	2038	112
379	2044	107
380	2049	102
381	2054	96
382	2059	91
383	2064	86
384	2070	80
385	2075	75
386	2080	69
387	2085	64
388	2090	59
389	2095	53
390	2101	48
391	2106	42
392	2111	37
393	2117	32
394	2121	26
395	2127	21
396	2132	16
397	2138	10
398	2143	5
399	2148	0
