iter	Logloss
0	0.6702147214
1	0.6493065296
2	0.6298789282
3	0.6124811499
4	0.5967205265
5	0.5829597239
6	0.569812468
7	0.5582926075
8	0.5475123538
9	0.5376790737
10	0.5290667434
11	0.5211120103
12	0.5134293522
13	0.5066075758
14	0.5007051861
15	0.4949453002
16	0.4897457157
17	0.4852929234
18	0.4811248977
19	0.4774471553
20	0.4739965509
21	0.4708927676
22	0.4675780219
23	0.4647261456
24	0.4618621526
25	0.4593766083
26	0.4573504785
27	0.4551075294
28	0.4529940631
29	0.4510531492
30	0.4494192593
31	0.4477485311
32	0.4462512245
33	0.4451684669
34	0.4438554592
35	0.4426772862
36	0.4416317418
37	0.4405642036
38	0.4396209318
39	0.4386846095
40	0.437818395
41	0.4370029098
42	0.4362953778
43	0.4355357561
44	0.4349510883
45	0.4343469425
46	0.4336474618
47	0.4330757518
48	0.4326553093
49	0.4321808466
50	0.4315853851
51	0.4311067429
52	0.4307043162
53	0.4302977751
54	0.4298819705
55	0.429522411
56	0.4291761895
57	0.4288023408
58	0.4284520044
59	0.4280996135
60	0.4277188934
61	0.4273648242
62	0.4270612969
63	0.4268216889
64	0.4265770786
65	0.4263916289
66	0.426167273
67	0.4259067055
68	0.4257267301
69	0.4255516532
70	0.4253601728
71	0.4251850777
72	0.4250330316
73	0.4248241469
74	0.4246873516
75	0.4245642601
76	0.4243913858
77	0.424215927
78	0.4240393459
79	0.4239326676
80	0.4237091603
81	0.4235836998
82	0.4234324007
83	0.4232575108
84	0.4231025145
85	0.4229385006
86	0.4227873215
87	0.4226328259
88	0.4224662826
89	0.4222934867
90	0.4221012158
91	0.4220123285
92	0.4218867589
93	0.4217626942
94	0.4216590673
95	0.4214688759
96	0.421337854
97	0.4212027065
98	0.4211227087
99	0.4209553967
100	0.4208473986
101	0.4206709442
102	0.4205391777
103	0.4203978085
104	0.4202716543
105	0.420191012
106	0.4200804145
107	0.4199024009
108	0.4197723575
109	0.419672928
110	0.4195903992
111	0.4194187194
112	0.4193482624
113	0.4192310776
114	0.4191421434
115	0.4190486278
116	0.4189668895
117	0.4188099328
118	0.4187192733
119	0.4185574043
120	0.4184793656
121	0.4183341157
122	0.4182757028
123	0.4181446557
124	0.4180061116
125	0.4178751931
126	0.4177855473
127	0.4177064579
128	0.41752184
129	0.4174425761
130	0.4173775719
131	0.4172941257
132	0.4172381077
133	0.417149819
134	0.4170270716
135	0.4168970264
136	0.4167665213
137	0.416633209
138	0.4165416569
139	0.4163954754
140	0.4163338904
141	0.4161966442
142	0.4161378303
143	0.4160228866
144	0.4159676814
145	0.4159091435
146	0.4157900459
147	0.4156276649
148	0.4155017444
149	0.4153564449
150	0.415233401
151	0.4151779059
152	0.4151258709
153	0.4150248136
154	0.4149328666
155	0.4148434205
156	0.4147496975
157	0.4146346743
158	0.4145363642
159	0.4144760571
160	0.4143891392
161	0.4143138744
162	0.414241672
163	0.4141757544
164	0.4140805842
165	0.4139741733
166	0.4139338201
167	0.4138606175
168	0.4137562276
169	0.4136808821
170	0.4135901652
171	0.413481314
172	0.4133543452
173	0.4131938078
174	0.4130640248
175	0.4129531155
176	0.4128453306
177	0.4127054734
178	0.4126312708
179	0.4125554471
180	0.4124583895
181	0.4123509813
182	0.4122534458
183	0.4121415921
184	0.4119866439
185	0.4118945665
186	0.4118213253
187	0.4117329602
188	0.4116506748
189	0.4115252367
190	0.4114608365
191	0.4113725334
192	0.4112876039
193	0.4112167001
194	0.4111183787
195	0.411026402
196	0.4109506229
197	0.4108252681
198	0.4107165297
199	0.4106619952
200	0.4105788047
201	0.4104960989
202	0.4103973886
203	0.4103586111
204	0.4102458139
205	0.4100879775
206	0.4099837851
207	0.4098983579
208	0.4097392804
209	0.40963102
210	0.4095311852
211	0.4094493062
212	0.4093826668
213	0.4092886472
214	0.4092088103
215	0.4091292674
216	0.4090402366
217	0.408974197
218	0.4088456501
219	0.4087693966
220	0.408649316
221	0.4085693712
222	0.4084767258
223	0.4083965661
224	0.4083111202
225	0.408288625
226	0.4082173891
227	0.4081464417
228	0.4080682687
229	0.4079927473
230	0.4079236948
231	0.4078103922
232	0.4077287946
233	0.4076144797
234	0.4075409253
235	0.4074575122
236	0.4073900195
237	0.4073275106
238	0.4072381416
239	0.4071060014
240	0.4070045862
241	0.4069242578
242	0.4068566815
243	0.4067171862
244	0.4066223232
245	0.4064777921
246	0.4063558123
247	0.4062152233
248	0.4061118172
249	0.4060629968
250	0.4059474323
251	0.4058328975
252	0.4057550009
253	0.4057063116
254	0.405626422
255	0.4055114729
256	0.4053810567
257	0.4052570363
258	0.4051898345
259	0.4051200055
260	0.4049924796
261	0.4048628177
262	0.4048189667
263	0.404736819
264	0.4046253476
265	0.404535359
266	0.4044537818
267	0.4043629377
268	0.4043077504
269	0.4042098872
270	0.4041701808
271	0.4040533901
272	0.4039594223
273	0.4039047577
274	0.4038029767
275	0.4037499568
276	0.4036963714
277	0.4036380891
278	0.4035458216
279	0.4034171252
280	0.4033430493
281	0.4033044416
282	0.403134018
283	0.4030260869
284	0.4028960191
285	0.4028195582
286	0.4027353176
287	0.4026428439
288	0.4025463908
289	0.4024542208
290	0.4023797504
291	0.4022411755
292	0.4020873583
293	0.4019918133
294	0.4018392127
295	0.4016987224
296	0.401614819
297	0.4015357643
298	0.4014476578
299	0.4013171291
300	0.4011904496
301	0.4010387413
302	0.4009651843
303	0.4008480456
304	0.4007446372
305	0.4006422
306	0.4005505657
307	0.4004585422
308	0.400355177
309	0.4002029437
310	0.4000923977
311	0.4000272597
312	0.3998938431
313	0.3997185395
314	0.3995827603
315	0.3994893922
316	0.3993819822
317	0.3992849703
318	0.3991643345
319	0.3990533224
320	0.3989386463
321	0.3988718159
322	0.3988287381
323	0.3986865092
324	0.3986351592
325	0.3985160909
326	0.3984268425
327	0.398251574
328	0.3981579843
329	0.3980053982
330	0.3979435644
331	0.3978242724
332	0.3976850725
333	0.3975572178
334	0.3974313028
335	0.397305117
336	0.3972058527
337	0.3970919824
338	0.3969704209
339	0.3968941159
340	0.3968161852
341	0.3966534697
342	0.3965547511
343	0.396449987
344	0.3963063559
345	0.396178905
346	0.3960667633
347	0.395953911
348	0.3958296639
349	0.3956951941
350	0.3955644627
351	0.3954513786
352	0.3953472266
353	0.395231963
354	0.3951120144
355	0.3949875518
356	0.3948388231
357	0.3947540331
358	0.3946848868
359	0.3946018609
360	0.3944841488
361	0.3943905566
362	0.3942554783
363	0.3941624166
364	0.3940696357
365	0.3939986875
366	0.3938966651
367	0.3937878114
368	0.3936597392
369	0.3935967785
370	0.3934766883
371	0.3933616794
372	0.3932283866
373	0.3931514476
374	0.393037142
375	0.3929171148
376	0.3928328808
377	0.3927443384
378	0.3926503115
379	0.39257269
380	0.3924556786
381	0.3923398032
382	0.3922095657
383	0.3921100878
384	0.3920706122
385	0.3919941001
386	0.3918613524
387	0.3917314423
388	0.3916494263
389	0.391539731
390	0.3915374691
391	0.3914637174
392	0.3913484751
393	0.3912558939
394	0.3911444518
395	0.3910251151
396	0.3908969882
397	0.3907949979
398	0.3907245061
399	0.390602488
