iter	Logloss
0	0.6824456787
1	0.672073093
2	0.6621540705
3	0.6525707414
4	0.6432118946
5	0.634395095
6	0.6256729635
7	0.6176330439
8	0.6097696474
9	0.6023864788
10	0.5953098509
11	0.5885460197
12	0.5821505313
13	0.5759284041
14	0.5698430591
15	0.5640917969
16	0.5585422007
17	0.553356675
18	0.5484126663
19	0.5435701455
20	0.5389663357
21	0.534491965
22	0.5300796678
23	0.5258594534
24	0.5219524066
25	0.5182076687
26	0.514646918
27	0.5110551008
28	0.5076874055
29	0.5043830511
30	0.5013968425
31	0.498433626
32	0.4955951881
33	0.4928638119
34	0.4901178339
35	0.4875851801
36	0.4851544274
37	0.4828018549
38	0.4804463175
39	0.4782398097
40	0.4762617832
41	0.4742498483
42	0.4723168013
43	0.4704566341
44	0.4685559146
45	0.4668845982
46	0.4652715916
47	0.4635881657
48	0.4620103963
49	0.4605439165
50	0.4591666561
51	0.4578043959
52	0.4564031135
53	0.4551492606
54	0.4539367464
55	0.4526133113
56	0.4513865852
57	0.45026172
58	0.4491920132
59	0.4481585842
60	0.4471264903
61	0.4461811044
62	0.4452554194
63	0.4442763943
64	0.4433962017
65	0.4425723627
66	0.4417421256
67	0.4409497346
68	0.4401281251
69	0.4393213802
70	0.4386311319
71	0.4378898345
72	0.4371889051
73	0.4365776761
74	0.4359478357
75	0.4352878719
76	0.4346823459
77	0.4341136826
78	0.4335241614
79	0.432998653
80	0.4324441316
81	0.4319101906
82	0.4313481055
83	0.4308792814
84	0.4303975254
85	0.4299506569
86	0.4295077112
87	0.4291242642
88	0.4286911117
89	0.42831771
90	0.427917667
91	0.4275507779
92	0.4271682888
93	0.4267846213
94	0.4264102321
95	0.4260146226
96	0.425710623
97	0.4254123518
98	0.425090563
99	0.4247963778
100	0.4245010164
101	0.4241558605
102	0.423904065
103	0.4235780101
104	0.4232455932
105	0.4229969978
106	0.4227176942
107	0.4225024796
108	0.4222546726
109	0.4220212724
110	0.4217522854
111	0.4215299479
112	0.4212633959
113	0.4210501565
114	0.4207906405
115	0.4205406019
116	0.4202796512
117	0.4200775401
118	0.4197991286
119	0.4196171337
120	0.4194282065
121	0.4191971376
122	0.4189572928
123	0.4187696944
124	0.4185186407
125	0.4183202298
126	0.418150745
127	0.417970509
128	0.4177995216
