case_name,row_index,feature_rule,lime_weight
correct_default_high_risk,27536,max_delay > 2.00,0.057958434939221606
correct_default_high_risk,27536,recent_delay > 0.00,0.048532284027281145
correct_default_high_risk,27536,delay_count > 1.00,0.03752186528573597
correct_default_high_risk,27536,PAY_0 > 0.00,0.034618502280562305
correct_default_high_risk,27536,avg_delay > 0.33,0.02756915330426588
correct_default_high_risk,27536,LIMIT_BAL > 240000.00,-0.02756533525681236
correct_default_high_risk,27536,utilization_proxy <= 0.03,-0.02596688273181961
correct_default_high_risk,27536,payment_to_bill_ratio <= 0.04,0.025392733107707656
correct_default_high_risk,27536,PAY_AMT1 <= 1000.00,0.015444435366034258
correct_default_high_risk,27536,PAY_AMT2 <= 840.00,0.013490990067677558
correct_non_default_low_risk,23078,EDUCATION=4,-0.061321939161740585
correct_non_default_low_risk,23078,recent_delay <= 0.00,-0.04870520983139125
correct_non_default_low_risk,23078,delay_count <= 0.00,-0.04155283421802906
correct_non_default_low_risk,23078,PAY_AMT2 > 5000.00,-0.02947990880094712
correct_non_default_low_risk,23078,0.03 < utilization_proxy <= 0.28,-0.024026487732179778
correct_non_default_low_risk,23078,PAY_AMT1 > 5018.25,-0.01645084322993964
correct_non_default_low_risk,23078,140000.00 < LIMIT_BAL <= 240000.00,-0.015646166819325204
correct_non_default_low_risk,23078,avg_delay <= 0.00,-0.01539617394538933
correct_non_default_low_risk,23078,payment_to_bill_ratio > 0.61,-0.01466978575150542
correct_non_default_low_risk,23078,max_delay <= 0.00,-0.013679088055434732
false_negative_borderline,20656,recent_delay <= 0.00,-0.0491635746092369
false_negative_borderline,20656,delay_count <= 0.00,-0.03448061859693893
false_negative_borderline,20656,payment_to_bill_ratio <= 0.04,0.02667347089373385
false_negative_borderline,20656,PAY_AMT1 > 5018.25,-0.016919585719136713
false_negative_borderline,20656,140000.00 < LIMIT_BAL <= 240000.00,-0.01683179760982704
false_negative_borderline,20656,-1.00 < PAY_0 <= 0.00,-0.013625674426145722
false_negative_borderline,20656,max_delay <= 0.00,-0.012820934665594004
false_negative_borderline,20656,avg_delay <= 0.00,-0.011682152979384597
false_negative_borderline,20656,18102.50 < BILL_AMT5 <= 50142.25,-0.011423713551533295
false_negative_borderline,20656,AGE > 41.00,0.011028577778832493
borderline_near_threshold,2228,recent_delay <= 0.00,-0.05309644544961282
borderline_near_threshold,2228,utilization_proxy > 0.69,0.04775129205417485
borderline_near_threshold,2228,delay_count <= 0.00,-0.03803548287288342
borderline_near_threshold,2228,payment_to_bill_ratio <= 0.04,0.02816415215007205
borderline_near_threshold,2228,avg_delay <= 0.00,-0.017618339932486224
borderline_near_threshold,2228,927.50 < bill_trend <= 19829.25,-0.012667369258152315
borderline_near_threshold,2228,-1.00 < PAY_0 <= 0.00,-0.0106825231874161
borderline_near_threshold,2228,max_delay <= 0.00,-0.010679769225016763
borderline_near_threshold,2228,MARRIAGE=2,-0.009638672463928539
borderline_near_threshold,2228,50000.00 < LIMIT_BAL <= 140000.00,0.009548941642864024
