dataset,model,split,train_rows,validation_rows,test_rows_reserved,test_set_used,resampling,preprocessing_fit_scope,model_path,description,threshold,accuracy,precision,recall,f1,specificity,g_mean,roc_auc,pr_auc,brier_score,ece,calibration_slope,calibration_intercept,tn,fp,fn,tp
taiwan,random_forest,test,18000,6000,6000,True,none,train_split_pipeline_fit,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\baselines\taiwan\random_forest.joblib,Random Forest baseline without hyperparameter tuning.,0.5,0.818,0.6620689655172414,0.3617181612660136,0.4678362573099415,0.9475711534346244,0.5854517019268864,0.7799770394501209,0.5595178940343737,0.13475387956276338,0.014379197460958672,0.9786216170305986,-0.02586415012059287,4428,245,847,480
taiwan,woe_scorecard_logistic_regression,test,18000,6000,6000,True,none,train_split_pipeline_fit,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\baselines\taiwan\woe_scorecard_logistic_regression.joblib,WOE / scorecard-style Logistic Regression fit only on the train split.,0.5,0.7556666666666667,0.4608450704225352,0.6164280331574982,0.5274016763378465,0.79520650545688,0.7001339744026367,0.7722220887327367,0.5475025889736724,0.18424589906840394,0.21039208731323072,0.9310499044439313,-1.2556433330173786,3716,957,509,818
taiwan,decision_tree,test,18000,6000,6000,True,none,train_split_pipeline_fit,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\baselines\taiwan\decision_tree.joblib,Shallow Decision Tree baseline with train-fitted preprocessing.,0.5,0.8186666666666667,0.6469864698646987,0.39638281838733985,0.491588785046729,0.9385833511662743,0.6099494356311203,0.7673510753223113,0.5292566317568109,0.1359732877579616,0.010238401212509648,0.9497882714329027,-0.03274990145159077,4386,287,801,526
taiwan,class_weighted_logistic_regression,test,18000,6000,6000,True,none,train_split_pipeline_fit,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\baselines\taiwan\class_weighted_logistic_regression.joblib,Logistic Regression with class_weight='balanced'.,0.5,0.7503333333333333,0.45133750711439957,0.5975885455915599,0.5142671854734111,0.7937085384121549,0.6887024982482076,0.7626593857738446,0.5268082537952227,0.1861435174799375,0.2106882774944334,0.9337525836518851,-1.2415059491008675,3709,964,534,793
taiwan,logistic_regression,test,18000,6000,6000,True,none,train_split_pipeline_fit,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\baselines\taiwan\logistic_regression.joblib,Standard Logistic Regression with train-fitted preprocessing.,0.5,0.82,0.6727272727272727,0.3624717407686511,0.47110675808031344,0.9499251016477638,0.586788722790497,0.7621215754504342,0.5307461980527705,0.13767852952779566,0.017834538913996337,0.9448741772357777,-0.0538924003808709,4439,234,846,481
taiwan,majority_baseline,test,18000,6000,6000,True,none,train_split_pipeline_fit,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\baselines\taiwan\majority_baseline.joblib,Most-frequent-class dummy baseline fit on the train split.,0.5,0.7788333333333334,0.0,0.0,0.0,1.0,0.0,0.5,0.22116666666666668,0.22116666666666668,0.22116666666666668,0.09064440132757111,-0.006561061027100074,4673,0,1327,0
taiwan,random_forest,validation,18000,6000,6000,False,none,train_split_pipeline_fit,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\baselines\taiwan\random_forest.joblib,Random Forest baseline without hyperparameter tuning.,0.5,0.8198333333333333,0.6732394366197183,0.3602110022607385,0.4693176239567992,0.9503530922319708,0.5850877197946222,0.7878106862508105,0.5596154377394001,0.13345097190895153,0.005159694684861682,1.0181053340903519,0.03214198062040256,4441,232,849,478
taiwan,woe_scorecard_logistic_regression,validation,18000,6000,6000,False,none,train_split_pipeline_fit,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\baselines\taiwan\woe_scorecard_logistic_regression.joblib,WOE / scorecard-style Logistic Regression fit only on the train split.,0.5,0.7566666666666667,0.4624505928853755,0.6171816126601356,0.5287282117495158,0.7962764819173979,0.701032954455865,0.7725775918385712,0.5336702777369271,0.18222029328635503,0.20688443549586927,0.9437219057561312,-1.2316895171010442,3721,952,508,819
taiwan,logistic_regression,validation,18000,6000,6000,False,none,train_split_pipeline_fit,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\baselines\taiwan\logistic_regression.joblib,Standard Logistic Regression with train-fitted preprocessing.,0.5,0.8191666666666667,0.673352435530086,0.3541823662396383,0.4641975308641975,0.9512090734003852,0.5804321497001714,0.7691973692931431,0.5343486337954402,0.13674904394774118,0.013010624725509163,0.9784939608125698,-0.002209895604761189,4445,228,857,470
taiwan,class_weighted_logistic_regression,validation,18000,6000,6000,False,none,train_split_pipeline_fit,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\baselines\taiwan\class_weighted_logistic_regression.joblib,Logistic Regression with class_weight='balanced'.,0.5,0.7546666666666667,0.4585477415666095,0.6043707611152976,0.5214564369310793,0.7973464583779157,0.6941850516414538,0.7690515880240687,0.5329233350642868,0.1839469898243044,0.20945821698876066,0.9717867038173252,-1.23257355271684,3726,947,525,802
